"大区","所属分公司","业务上级","拜访人","销售三级类","店面编号","店面名称","主体名称","拜访开始时间","拜访结束时间","是否达标","拜访用时","店面营业执照地址","店面实际展业地址","店面系统定位类型","店面系统定位地址","拜访开始地址","拜访结束地址"
"华东区","福州分公司","邓翘","谢文武","金融顾问","DM200527023","莆田市汇城达汽车贸易有限公司","莆田市汇城达汽车贸易有限公司","2025-03-04 14:16:33","2025-03-04 14:49:07","是","32","福建省莆田市荔城区西天尾镇龙山村大桥头32号","福建省莆田市荔城区福建省莆田市荔城区西天尾镇龙山村大桥头32号","展业地址","福建省莆田市荔城区城涵东大道3001正靠近莆田市成进鞋业","福建省莆田市荔城区城涵东大道3355号靠近莆田市成进鞋业","福建省莆田市荔城区城涵东大道3355号靠近莆田市成进鞋业"
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM220112056","宁德市华强丰田汽车销售服务有限公司","宁德市华强丰田汽车销售服务有限公司","2025-03-04 14:11:00","2025-03-04 14:53:53","是","42","宁德市东侨经济开发区工业路5号","福建省宁德市蕉城区工业路5号","展业地址","福建省宁德市蕉城区七都镇工业北路宁德市华强丰田汽车销售服务有限公司","福建省宁德市蕉城区工业北路5号靠近新中远科技","福建省宁德市蕉城区工业北路5号工业北路5号"
"华东区","福州分公司","罗鸣健","黄丽钗","金融顾问","DM210629035","福州厚元汽车服务有限公司","福州厚元汽车服务有限责任公司","2025-03-04 13:57:58","2025-03-04 14:52:09","是","54","福建省福州市闽侯县尚干镇良安路20号1#办公楼等7幢房屋","福建省福州市闽侯县尚干镇良安路20号1#办公楼7幢房屋","其他","福建省福州市仓山区大浦路6号靠近海西·佰悦城","福建省福州市仓山区南三环路与福峡路交叉口西南240米海西·佰悦城","福建省福州市仓山区南三环路与福峡路交叉口西南240米海西·佰悦城"
"华东区","福州分公司","张炎红","罗鸣健","金融经理","DM230418024","福州聚禧汽车销售有限公司","福州聚禧汽车销售有限公司","2025-03-04 13:57:27","2025-03-04 16:00:10","是","122","福建省福州市仓山区盖山投资区高台路8-1号1层101","福建省福州市仓山区海西佰悦城长安4s店","展业地址","福建省福州市仓山区南三环路118号靠近海西·佰悦城","福建省福州市仓山区南三环路386号靠近海西·佰悦城","福建省福州市仓山区南三环路62号靠近螺洲派出所"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM000009491","福州新汇诚","福州新汇诚汽车销售有限公司","2025-03-04 13:55:57","2025-03-04 15:20:35","是","84","福建省福州市仓山区城门镇刀石山路8号6号楼一、二层","福建省福州市仓山区福州市仓山区天水路利嘉亚太汽配城","展业地址","福建省福州市仓山区天水路利嘉亚太汽配城(齐安路店)","福建省福州市仓山区天水路769号靠近创丰园","福建省福州市仓山区天水路769号靠近创丰园"
"华东区","福州分公司","罗鸣健","方建荣","金融顾问","DM240428087","宁德丰瑞达汽车销售服务有限公司","宁德丰瑞达汽车销售服务有限公司","2025-03-04 13:44:13","2025-03-04 14:10:27","是","26","福建省宁德市东侨经济开发区疏港路19号1幢1号","福建省宁德市蕉城区福建省宁德市东侨经济开发区疏港路19号1幢1号","展业地址","福建省宁德市蕉城区疏港路19号靠近赤鉴湖公园","福建省宁德市蕉城区郑岐路27号靠近西陂塘派出所锂电池新能源景区警务室(警企巡防队赤鉴湖巡防点)","福建省宁德市蕉城区郑岐路25号靠近西陂塘派出所锂电池新能源景区警务室(警企巡防队赤鉴湖巡防点)"
"华东区","福州分公司","罗鸣健","黄丽钗","金融顾问","DM220411040","福建榕盛万事达汽车销售有限公司","福建榕盛万事达汽车销售有限公司","2025-03-04 13:32:05","2025-03-04 13:57:29","是","25","福建省福州开发区君竹路83号科技发展中心大楼第五层Z598室（自贸试验区内）","福建省福州市仓山区城门镇大浦路12号榕泰新能源小镇内","展业地址","福建省福州市仓山区福峡路71号海西·佰悦城","福建省福州市仓山区南三环路与福峡路交叉口西南240米海西·佰悦城","福建省福州市仓山区南三环路与福峡路交叉口西南240米海西·佰悦城"
"华东区","福州分公司","张炎红","祝新君","金融经理","DM250214010","福州良程汽车信息咨询有限公司","福州良程汽车信息咨询有限公司","2025-03-04 13:31:54","2025-03-04 14:32:11","是","60","福建省福州市仓山区盖山镇齐安路769号利嘉国际商贸城9号馆负二层130号商铺","福建省福州市仓山区利嘉汽车城负二楼","展业地址","福建省福州市仓山区仁山路7-1号靠近268V汽车检测服务中心","福建省福州市仓山区仁山路与仁山支路交叉口东南180米利嘉国际商业城","福建省福州市仓山区齐安路利嘉国际商业城9号馆负一层中央广场利嘉国际商业城"
"华东区","福州分公司","邓翘","郑春秀","金融顾问","DM190521049","福建省国友汽车销售服务有限公司","福建省国友汽车销售服务有限公司","2025-03-04 13:30:33","2025-03-04 14:03:01","是","32","福建省福州市闽侯县祥谦镇枕峰村祥宏北路236号","福建省福州市闽侯县祥谦镇枕峰村祥宏北路236号","展业地址","福建省福州市闽侯县祥谦镇324国道","福建省福州市闽侯县324国道21号靠近枕峰村","福建省福州市闽侯县324国道21号靠近枕峰村"
"华东区","福州分公司","祝新君","林阿顺","金融顾问","DM240320040","华宇传媒","福州市鼓楼区云通汽车信息咨询服务部（个体工商户）","2025-03-04 13:02:09","2025-03-04 14:39:14","是","97","福建省福州市鼓楼区温泉街道金泉路20号馨泉公寓1#楼1层05店面-C002","福建省福州市仓山区潘墩路海峡汽车交易市场","展业地址","福建省福州市仓山区福峡路176号福峡路176号","福建省福州市仓山区福峡路180号福峡路180号","福建省福州市仓山区福峡路180号福峡路180号"
"华东区","福州分公司","邓翘","高云","金融顾问","DM210629035","福州厚元汽车服务有限公司","福州厚元汽车服务有限责任公司","2025-03-04 12:41:05","2025-03-04 13:29:53","是","48","福建省福州市闽侯县尚干镇良安路20号1#办公楼等7幢房屋","福建省福州市闽侯县尚干镇良安路20号1#办公楼7幢房屋","展业地址","福建省福州市闽侯县尚干镇良安路20号","福建省福州市闽侯县良安路20号靠近蓝脚盛工业区","福建省福州市闽侯县良安路14号靠近蓝脚盛工业区"
"华东区","福州分公司","祝新君","林阿顺","金融顾问","DM240412019","万众二手车","福州市鼓楼区艺恒汽车信息咨询服务部","2025-03-04 12:29:23","2025-03-04 13:01:35","是","32","福建省福州市鼓楼区洪山镇黎明街15号金明苑6#楼1层08店面","福建省福州市仓山区潘墩路旧海峡汽车交易市场","展业地址","福建省福州市仓山区福峡路180号福峡路180号","福建省福州市仓山区福峡路178号福峡路178号","福建省福州市仓山区福峡路184号华骏福特4S店"
"华东区","福州分公司","邓翘","黄梅","金融顾问","DM220120061","步峰吉利","福建省步峰汽车贸易有限公司","2025-03-04 12:22:38","2025-03-04 14:15:41","是","113","莆田市涵江区白塘镇埭里村（智舟高新技术园内）","福建省莆田市涵江区白塘镇埭里村（智舟高新技术园内）","展业地址","福建省莆田市涵江区白塘镇国欢西路","福建省莆田市涵江区国欢西路99号靠近下黄","福建省莆田市涵江区国欢西路97号靠近下黄"
"华东区","福州分公司","邓翘","高云","金融顾问","DM240117077","福建华奥智源汽车销售有限公司","福建华奥智源汽车销售有限公司","2025-03-04 12:01:49","2025-03-04 12:39:57","是","38","福建省福州市闽侯县尚干镇良安路20号","福建省福州市闽侯县尚干镇良安路20号","展业地址","福建省福州市闽侯县尚干镇祥通路40号福建榕泰唯星汽车产业有限公司","福建省福州市闽侯县良安路20号靠近福州天鑫产业园","福建省福州市闽侯县良安路14号靠近福州天鑫产业园"
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM230928027","宁德市嘉信行汽车销售有限公司","宁德市嘉信行汽车销售有限公司","2025-03-04 12:01:24","2025-03-04 12:37:07","是","35","福建省宁德市蕉城区城南镇院岗路1号2幢现代4S店","福建省宁德市蕉城区福建省宁德市蕉城区城南镇院岗路1号2幢现代4S店","展业地址","福建省宁德市蕉城区院岗路83号靠近鸿福豪门","福建省宁德市蕉城区院岗路1号靠近鸿福豪门","福建省宁德市蕉城区院岗路1号靠近鸿福豪门"
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM231210015","宁德整点车新能源技术有限公司","宁德整点车新能源技术有限公司","2025-03-04 11:21:56","2025-03-04 11:31:41","是","9","福建省宁德市东侨经济开发区福宁南路2号金港名都E区2幢103D","福建省宁德市蕉城区福建省宁德市东侨经济开发区福宁南路2号金港名都E区2幢103D","展业地址","福建省宁德市蕉城区福宁南路2号靠近金港名都E区","福建省宁德市蕉城区福宁南路2号靠近金港名都E区","福建省宁德市蕉城区福宁南路2号靠近金港名都E区"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM211009022","沙县易通二手车贸易有限公司","沙县易通二手车贸易有限公司","2025-03-04 11:18:53","2025-03-04 17:04:11","是","345","福建省三明市沙县区虬江水东路12-15号","福建省三明市沙县福建省三明市沙县区虬江水东路12-15号","展业地址","福建省三明市沙县区金古园开发区水东路三明汽车城","福建省三明市沙县区虬江街道水东路30-4号三明汽车城","福建省三明市沙县区虬江街道水东路30-4号三明汽车城"
"华东区","福州分公司","祝新君","欧阳秀琴","金融顾问","DM230830005","车之城二手车","福鼎市益铭汽车贸易有限公司","2025-03-04 11:11:21","2025-03-04 16:55:56","是","344","福建省宁德市福鼎市星火路18号车集汇一楼","福建省宁德市福鼎市闽浙二手车交易市场","展业地址","福建省宁德市福鼎市973县道973县道","福建省宁德市福鼎市973县道973县道","福建省宁德市福鼎市973县道973县道"
"华东区","福州分公司","祝新君","黄礼群","金融顾问","DM240920025","福建奇瑞奇祥汽车销售服务有限公司","福建奇瑞奇祥汽车销售服务有限公司","2025-03-04 11:10:46","2025-03-04 16:18:34","是","307","福建省福州市闽侯县尚干镇新榕路1号汽车超市二层C区C204-C223","福建省福州市闽侯县福建省福州市闽侯县尚干镇新榕路1号汽车超市二层C区C204-C223","展业地址","福建省福州市闽侯县104国道104国道","福建省福州市闽侯县104国道3号靠近尚干镇","福建省福州市闽侯县104国道3号靠近海峡汽车文化广场"
"华东区","福州分公司","张炎红","祝新君","金融经理","DM240813100","稻田二手车","福州车车二手车经销有限公司","2025-03-04 11:08:00","2025-03-04 13:31:33","是","143","福建省福州市闽侯县尚干镇新荣路1号海峡汽车文化广场一期汽车超市四层C区C409","福建省福州市仓山区高旺路8号盖山汽车产业园","展业地址","福建省福州市仓山区高兴路8号靠近盖山汽车产业园","福建省福州市仓山区高兴路47号高兴路47号","福建省福州市仓山区仁山路7-1号利嘉国际商业城"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM241031009","三明市奕瑞汽车销售服务有限公司","三明市奕瑞汽车销售服务有限公司","2025-03-04 11:06:00","2025-03-04 11:48:47","是","42","福建省三明市三元区陈大镇德安工业区9号1幢","福建省三明市三元区福建省三明市三元区陈大镇德安工业区9号1幢","展业地址","福建省三明市三元区双拥路56号靠近三明市计量所","福建省三明市三元区陈大镇三明成捷捷达体验店三明市计量所","福建省三明市三元区陈大镇三明成捷捷达体验店三明市计量所"
"华东区","福州分公司","祝新君","林阿顺","金融顾问","DM230426018","福州市鼓楼区浙鸿汽车信息咨询服务部","福州市鼓楼区浙鸿汽车信息咨询服务部","2025-03-04 11:05:59","2025-03-04 11:30:09","是","24","福建省福州市鼓楼区鼓东街道五四路162号新华福广场1#、2#连体楼5层23室-A","福建省福州市仓山区齐安路利嘉汽车城负二楼","展业地址","福建省福州市仓山区仁山路52号利嘉国际商业城","福建省福州市仓山区仁山路7-1号利嘉国际商业城","福建省福州市仓山区仁山路58号利嘉11号馆负二层利嘉国际商业城"
"华东区","福州分公司","邓翘","吴俊瑛","金融顾问","DM230203022","莆田美达","莆田美达汽车销售服务有限公司","2025-03-04 10:53:22","2025-03-04 11:27:18","是","33","福建省莆田市涵江区白塘镇城涵东大道707号","福建省莆田市涵江区白塘镇埭里村城涵西大道3338号","展业地址","福建省莆田市涵江区白塘镇城涵东大道欣嘉实业","福建省莆田市涵江区城涵东大道3347号靠近欣嘉实业","福建省莆田市涵江区城涵东大道3347号靠近欣嘉实业"
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM240408022","宁德市嘉驰汽车贸易有限公司","宁德市嘉驰汽车贸易有限公司","2025-03-04 10:47:43","2025-03-04 11:18:24","是","30","福建省宁德市蕉城区青山路15-15号","福建省宁德市蕉城区福建省宁德市蕉城区青山路15-15号","展业地址","福建省宁德市蕉城区北澳路8号靠近宁德汽车南站","福建省宁德市蕉城区万安西路8号靠近宁德汽车南站","福建省宁德市蕉城区站前路和G15沈海高速站前路入口的交叉口附近宁德汽车南站"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM221124026","福州厚沣汽车销售有限公司","福州厚沣汽车销售有限公司","2025-03-04 10:46:43","2025-03-04 11:54:09","是","67","福建省福州市仓山区盖山镇齐安路765号2号楼厂房北侧2单元","福建省福州市仓山区福建省福州市仓山区仁山支路779号靠近创丰园","展业地址","福建省福州市仓山区仁山支路与齐安路交叉口东南20米创丰园","福建省福州市仓山区齐安路778-1号靠近创丰园","福建省福州市仓山区齐安路765号靠近创丰园"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM231206049","嘉禾良车","嘉禾良车（福州）新能源汽车有限公司","2025-03-04 10:36:10","2025-03-04 11:34:41","是","58","福建省福州市仓山区螺洲镇店前村1号楼213室","福建省福州市仓山区创想中心6楼696","展业地址","福建省福州市仓山区仁山支路765号靠近创丰园","福建省福州市仓山区仁山路1号靠近创丰园","福建省福州市仓山区仁山支路765号靠近创丰园"
"华东区","福州分公司","邓翘","谢文武","金融顾问","DM231201043","莆田市芸杰汽车服务有限公司","莆田市芸杰汽车服务有限公司","2025-03-04 10:33:34","2025-03-04 14:15:11","是","221","福建省莆田市荔城区西天尾镇城涵西大道1789号","福建省莆田市荔城区莆田市荔城区西天尾镇城涵西大道1789号","展业地址","福建省莆田市荔城区城涵西大道1819号靠近莆田荔园工业区","福建省莆田市荔城区城涵西大道1819号靠近溪安","福建省莆田市荔城区西天尾镇城涵大道1445号至诚汽车"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴晓丽","金融顾问","DM190719028","南平佳腾汽车贸易有限公司","南平佳腾汽车贸易有限公司","2025-03-04 10:25:47","2025-03-04 13:52:23","是","206","福建省建瓯市东安路4号","福建省南平市建瓯市福建省建瓯市东安路4号","展业地址","福建省南平市建瓯市建安街道福建美亚福汽车销售服务有限公司","福建省南平市建瓯市曙光路靠近比亚迪汽车王朝网(南平万佰兴4S店)","福建省南平市建瓯市曙光路靠近比亚迪汽车王朝网(南平万佰兴4S店)"
"华东区","福州分公司","邓翘","黄梅","金融顾问","DM190403048","莆田市大长江汽车销售服务有限公司","莆田市大长江汽车销售服务有限公司","2025-03-04 10:23:36","2025-03-04 12:13:03","是","109","莆田市荔城区西天尾镇龙山村（福厦路99公里处）","福建省莆田市荔城区西天尾镇龙山村（福厦路99公里处）","展业地址","福建省莆田市荔城区西天尾镇城涵西大道","福建省莆田市荔城区城涵西大道2049号靠近双洋","福建省莆田市荔城区少林南街2039号靠近中共荔城区长江门诊部支部委员会"
"华东区","福州分公司","邓翘","郑春秀","金融顾问","DM250220057","福州森帝汽车销售服务有限公司","福州森帝汽车销售服务有限公司","2025-03-04 10:20:32","2025-03-04 10:43:28","是","22","福建省福州市闽侯县祥谦镇枕峰村祥宏北路238号","福建省福州市闽侯县福建省福州市闽侯县祥谦镇枕峰村祥宏北路238号","展业地址","福建省福州市闽侯县324国道21号靠近枕峰村","福建省福州市闽侯县324国道21号靠近枕峰村","福建省福州市闽侯县324国道21号靠近枕峰村"
"华东区","福州分公司","张炎红","祝新君","金融经理","DM240424149","小煌车业","福州市仓山区小煌汽车销售有限公司","2025-03-04 10:13:02","2025-03-04 11:07:43","是","54","福建省福州市仓山区盖山投资区高台路8号1#楼1-211、1-212","福建省福州市仓山区盖山投资区高台路8号1#楼1-211、1-212","展业地址","福建省福州市仓山区高兴路47号高兴路47号","福建省福州市仓山区高兴路47号高兴路47号","福建省福州市仓山区高兴路47号高兴路47号"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM240506047","福州诺奕新能源汽车销售服务有限公司","福州诺奕新能源汽车销售服务有限公司","2025-03-04 10:08:50","2025-03-04 10:45:58","是","37","福建省福州市仓山区盖山镇齐安路765号利嘉国际商业城（原海峡鞋城）1号楼一层、二层","福建省福州市仓山区齐安路765号创丰园内","展业地址","福建省福州市仓山区齐安路齐安路","福建省福州市仓山区齐安路778-14号靠近创丰园","福建省福州市仓山区齐安路778-1号靠近创丰园"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM241018035","三明力远汽车服务有限公司（天勤汽车）","三明力远汽车服务有限公司","2025-03-04 10:05:42","2025-03-04 10:41:55","是","36","福建省三明市梅列区乾龙新村229幢（闽中汽车城综合办公区）3层304","福建省三明市三元区东乾二路69号中梁壹号院地下负3层","展业地址","福建省三明市三元区银锭路40-2号靠近富力爱丁堡","福建省三明市三元区东乾三路40-2号靠近富力爱丁堡",NA
"华东区","福州分公司","邓翘","邱贵辰","金融顾问","DM200413002","莆田市小椰子汽车服务有限公司","莆田市小椰子汽车服务有限公司","2025-03-04 10:05:08","2025-03-04 17:26:27","是","441","福建省莆田市荔城区拱辰街道尚勤街1999号御园小区11号楼1801室","福建省莆田市涵江区白塘镇国欢西路滨海大道23号","展业地址","福建省莆田市涵江区白塘镇国欢西路","福建省莆田市涵江区白塘镇国欢西路成兴实业","福建省莆田市涵江区国欢西路99号靠近下黄"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM210112017","祥泰奔腾","福州祥泰汽车销售服务有限公司","2025-03-04 10:03:18","2025-03-04 10:35:41","是","32","福建省福州市仓山区盖山镇齐安路769号利嘉国际商业城（原海峡鞋城）C区4号厂房","福建省福州市仓山区盖山镇齐安路769号新榕泰汽车城","展业地址","福建省福州市仓山区盖山镇天水路1号利嘉亚太汽配城(齐安路店)","福建省福州市仓山区仁山路1号靠近创丰园","福建省福州市仓山区仁山路1号靠近创丰园"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴晓丽","金融顾问","DM231121006","南平市万佰兴汽车销售服务有限公司","南平市万佰兴汽车销售服务有限公司","2025-03-04 09:48:07","2025-03-04 10:24:44","是","36","南平市建阳区海西林产工贸城（展厅）101店","福建省南平市建瓯市东安路5-1号","展业地址","福建省南平市建瓯市弓鱼枢纽与曙光路交叉口东北200米富凯汽配","福建省南平市建瓯市曙光路靠近比亚迪汽车王朝网(南平万佰兴4S店)","福建省南平市建瓯市曙光路靠近比亚迪汽车王朝网(南平万佰兴4S店)"
"华东区","福州分公司","邓翘","黄梅","金融顾问","DM220413068","莆田市荔城埃安汽车销售服务有限公司","莆田市荔城埃安汽车销售服务有限公司","2025-03-04 09:47:38","2025-03-04 10:20:33","是","32","福建省莆田市荔城区西天尾镇城涵西大道2188号","福建省莆田市荔城区福建省莆田市荔城区西天尾镇城涵西大道2188号","展业地址","福建省莆田市荔城区西天尾镇城涵西大道2188号","福建省莆田市荔城区城涵西大道2047号靠近福闽老太太牛杂西天尾圳下直营店(城涵大道店)","福建省莆田市荔城区城涵西大道2047号靠近福闽老太太牛杂西天尾圳下直营店(城涵大道店)"
"华东区","福州分公司","邓翘","谢文武","金融顾问","DM220413068","莆田市荔城埃安汽车销售服务有限公司","莆田市荔城埃安汽车销售服务有限公司","2025-03-04 09:42:51","2025-03-04 10:22:26","是","39","福建省莆田市荔城区西天尾镇城涵西大道2188号","福建省莆田市荔城区福建省莆田市荔城区西天尾镇城涵西大道2188号","展业地址","福建省莆田市荔城区西天尾镇城涵西大道2188号","福建省莆田市荔城区城涵西大道城涵西大道","福建省莆田市荔城区城涵西大道2045号靠近福闽老太太牛杂西天尾圳下直营店(城涵大道店)"
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM220217053","南台岛埃安汽车销售有限公司","福建南台岛埃安汽车销售服务有限公司","2025-03-04 09:40:40","2025-03-04 12:01:38","是","140","福建省福州市仓山区城门镇潘墩路88号8号楼","福建省福州市仓山区金洲北路海峡天翔体育文化创意园","展业地址","福建省福州市仓山区建新镇金岩路152号依强产业园","福建省福州市仓山区金岩路46号靠近马榕(地铁站)",NA
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM221028069","宁德蕉城埃安汽车销售有限公司","宁德蕉城埃安汽车销售有限公司","2025-03-04 09:31:20","2025-03-04 10:03:18","是","31","福建省宁德市蕉城区金涵畲族乡国道路101号茶厂21幢101室-1号","福建省宁德市蕉城区福建省宁德市蕉城区金涵畲族乡国道路101号茶厂21幢101室-1号","展业地址","福建省宁德市蕉城区金涵畲族乡104国道蕉城区电子商务综合产业园","福建省宁德市蕉城区104国道7-22号靠近宁德市公安局交警支队直属一大队金涵中队交通违法处理室","福建省宁德市蕉城区104国道7-22号靠近宁德市公安局交警支队直属一大队金涵中队交通违法处理室"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM240130042","福州吉诺吉途汽车销售有限公司","福州吉诺吉途汽车销售有限公司","2025-03-04 09:30:44","2025-03-04 10:03:57","是","33","福建省福州市仓山区盖山镇齐安路765号利嘉国际商业城（原海峡鞋城）1号楼西南侧一层、二层","福建省福州市仓山区盖山镇齐安路765号创丰园内","展业地址","福建省福州市仓山区齐安路齐安路","福建省福州市仓山区齐安路765号靠近创丰园","福建省福州市仓山区齐安路765号靠近创丰园"
"华东区","福州分公司","邓翘","陈晓健","金融顾问","DM181009071","福州厚升汽车销售有限公司","福州厚升汽车销售有限公司","2025-03-04 09:23:30","2025-03-04 10:05:03","是","41","福建省福州市闽侯县尚干镇祥通路11-2号","福建省福州市闽侯县尚干镇祥通路11-2号","展业地址","福建省福州市闽侯县尚干镇祥通路11-2号","福建省福州市闽侯县祥通路11-2号青口汽车城","福建省福州市闽侯县尚干镇福州厚升汽车销售有限公司青口汽车城"
"华东区","福州分公司","祝新君","张建峰","金融顾问","DM220615052","众行汽贸","宁德市蕉城区城南兴融汽车修理厂","2025-03-04 09:18:34","2025-03-04 09:27:42","是","9","福建省宁德市蕉城区鹤峰路西侧院后坪（报恩寺南侧）B区88号","福建省宁德市蕉城区福建省宁德市蕉城区鹤峰路西侧院后坪（报恩寺南侧）B区88号","展业地址","福建省宁德市蕉城区广福路宁德","福建省宁德市蕉城区广福路1号靠近金港名都","福建省宁德市蕉城区广福路1号靠近金港名都"
"华东区","福州分公司","祝新君","黄晓镇","金融顾问","DM210812128","福建富力汽车销售有限公司（星辰名车）","福建富力汽车销售有限公司","2025-03-04 09:16:36","2025-03-04 16:00:54","是","404","福州市马尾区港口路贸盛大厦2#楼BX06东写字楼688室（自贸试验区内）","福建省福州市仓山区仁山路7-1号靠近利嘉国际商业城","展业地址","福建省福州市仓山区盖山镇天水路北侧海峡商业城9号馆负一层编号105利嘉国际商业城","福建省福州市仓山区盖山镇旱天溜冰场利嘉国际商业城","福建省福州市仓山区仁山路7-1号靠近利嘉国际商业城"
"华东区","福州分公司","邓翘","黄梅","金融顾问","DM190222011","莆田市裕晟汽车投资有限公司","莆田市裕晟汽车投资有限公司","2025-03-04 09:14:48","2025-03-04 09:46:51","是","32","福建省莆田市荔城区西天尾镇城涵西大道2188号","福建省莆田市荔城区西天尾镇城涵西大道2188号","展业地址","福建省莆田市荔城区西天尾镇城涵西大道","福建省莆田市荔城区城涵西大道1909号靠近万隆鑫机动车登记服务站","福建省莆田市荔城区城涵西大道2047号靠近福闽老太太牛杂西天尾圳下直营店(城涵大道店)"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM240621041","福州市新薛航汽车贸易有限公司","福州市新薛航汽车贸易有限公司","2025-03-04 09:11:55","2025-03-04 09:52:51","是","40","福建省福州市仓山区盖山镇齐安路769号利嘉国际商贸城11号馆1层商铺89单元","福建省福州市仓山区盖山镇齐安路769号利嘉国际商贸城11号馆1层商铺89单元","展业地址","福建省福州市仓山区仁山路9-5号靠近利嘉国际商业城11号馆","福建省福州市仓山区仁山路9-5号靠近268V汽车检测服务中心","福建省福州市仓山区仁山路9-5号靠近268V汽车检测服务中心"
"华东区","福州分公司","邓翘","郑春秀","金融顾问","DM190521049","福建省国友汽车销售服务有限公司","福建省国友汽车销售服务有限公司","2025-03-04 09:11:30","2025-03-04 09:46:50","是","35","福建省福州市闽侯县祥谦镇枕峰村祥宏北路236号","福建省福州市闽侯县祥谦镇枕峰村祥宏北路236号","展业地址","福建省福州市闽侯县祥谦镇324国道","福建省福州市闽侯县324国道21号靠近枕峰村","福建省福州市闽侯县324国道21号靠近枕峰村"
"华东区","福州分公司","邓翘","高云","金融顾问","DM221103032","福州市盛世汽车有限公司","福州市盛世汽车有限公司","2025-03-04 08:58:20","2025-03-04 09:37:42","是","39","福建省福州市仓山区齐安路769号利嘉国际商业城利嘉亚太汽配市场二区8座02号","福建省福州市仓山区齐安路769号利嘉国际商业城利嘉亚太汽配市场二区8座02号","展业地址","福建省福州市仓山区红星农场仁山支路福建吉易汽车贸易有限公司",NA,NA
"华东区","福州分公司","邓翘","谢文武","金融顾问","DM241017054","福建小安新能源汽车有限公司莆田分公司","福建小安新能源汽车有限公司莆田分公司","2025-03-04 08:58:17","2025-03-04 09:07:15","是","8","福建省莆田市涵江区白塘镇埭里村城涵西大道3289号S101室","福建省莆田市涵江区福建省莆田市涵江区白塘镇埭里村城涵西大道3289号S101室","展业地址","福建省莆田市涵江区城涵东大道3341号靠近老吴牛肉汤手抓牛龙骨","福建省莆田市涵江区城涵东大道城涵东大道","福建省莆田市涵江区城涵东大道城涵东大道"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM240307165","三明奥达创世汽车销售服务有限公司","三明奥达创世汽车销售服务有限公司","2025-03-04 08:57:58","2025-03-04 08:58:08","否","0","福建省三明市三元区新市北路999号新城财富广场3幢负一层","福建省三明市三元区江滨路1780号4号","展业地址","福建省三明市三元区江滨路1772号靠近三明市博物馆",NA,"福建省三明市三元区江滨路1772号靠近三明体育中心"
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM240522093","福州宜特行汽车","福州宜特行汽车服务有限公司","2025-03-04 08:57:25","2025-03-04 09:01:29","否","4","福建省福州市鼓楼区洪山镇梅兰路9号仁文·大儒世家1#、3#楼连接体1层06店面","福建省福州市闽侯县元峰村与旗山大道交叉口西南280号","展业地址","福建省福州市闽侯县元峰路9号靠近福晟·印江南","福建省福州市闽侯县元峰路01号靠近碧桂园·铂玥府","福建省福州市闽侯县元峰路7号靠近福晟·印江南"
"华东区","福州分公司","邓翘","吴俊瑛","金融顾问","DM0000013203","莆田市兴龙汽车销售服务有限公司","莆田市兴龙汽车销售服务有限公司","2025-03-04 08:56:29","2025-03-04 10:21:54","是","85","福建省莆田市荔城区西天尾镇城涵西大道2736号","福建省莆田市涵江区莆田市涵江区埭里工业区","展业地址","福建省莆田市荔城区城涵东大道1971号靠近大桥头","福建省莆田市荔城区城涵东大道1969号靠近大桥头","福建省莆田市荔城区城涵西大道1967号靠近鑫奋发汽贸"
"华东区","福州分公司","邓翘","黄梅","金融顾问","DM0000005048","福建大川丰田汽车销售服务有限公司","福建大川丰田汽车销售服务有限公司","2025-03-04 08:56:08","2025-03-04 09:05:52","是","9","莆田市涵江区滨海大道","福建省莆田市涵江区福建省莆田市涵江区白糖镇国欢西路","展业地址","福建省莆田市涵江区白塘镇国欢西路","福建省莆田市涵江区国欢西路97号靠近涵江区新涵工业集中区","福建省莆田市涵江区城涵东大道2808号靠近锦都家具广场"
